Fixed Point Profile,,,,,,,
,,,,,,,
,Band1Fixed,Band2Fixed,Nhole,Band,Period,Band1Start,Band2Start
mirrortaper-r0.25-r0.1,"[ [680,58],[681,58]]","[[37,19],[401,87],[402,87],[408,91],[409,92],[415,93],[416,93],[442,89],[443,89],[469,85],[470,85],[544,71],[545,71],[561,71],[562,71],[578,69],[579,69],[595,67],[596,67],[612,67],[613,67],[629,65],[630,65],[646,63],[647,63],[663,61],[664,61],[680,59],[681,59]]",41,150,34,"[18,1]","[18,16]"
NoTaper_r0.25_r0.1,"[409,35],[410,35].[476,40][477,40][532,45][533,45]","[171,36][172,36][206,42][207,42][404,90][405,90][410,89][411,89][442,81],[443,81],[459,77],[460,77][476,75],[477,76][527,71][528,71][544,71],[545,71][561,69],[562,69[612,65],[613,65]",41,100,34,"[18,1]","[18,18]"
Hole40-r0.1,,,40,100,34,"[18,1]","[18,16]"
Hole40-r0.25,,,40,100,34,"[18,1]","[18,16]"
